id;Ime i prezime autora;Naslov djela na stranom jeziku;Naslov djela na hrvatskom jeziku;Strani jezik;Ime i prezime prevoditelja;Izdavac;Urednik;Naziv biblioteke;Godina izdanja;Mjesto izdanja;Zemlja izdanja;Tip izdanja;Naziv publikacije;Vrsta teksta;ISBN;ISSN;Izvor;Anotacija
621;Ivo Andrić;Znamenje ob poti;Znakovi na putu;slovenski;Janko Moder ;Cankarjeva založba;;;1985;Ljubljana;Slovenija;1;;esejistika/književna kritika/znanost o književnosti;;;NSK;
622;Ivo Andrić;Au temps d&#39Anika;Anikina vremena;francuski;Anne Yelen;L&#39age d\\homme;;Classiques Slaves;1992;Laussanne;Švicarska;1;;proza - novela/kratka priča;;;NSK;
623;Ivo Andrić;Baryšnja;Gospođica;ruski;T. Virty;Prosveta;;Izbrannye proizvedenija;1989;Belgrad;Srbija;1;;proza - roman;;;;
624;Ivo Andrić;Bikeš;Gospođica;kazaški;Bogatoz Kožabekova;Halyn;;;1983;Almaty;Kazahstan;1;;proza - roman;;;NSK;
625;Ivo Andrić;Contes de la solitude ;NA;francuski;Sylvie Skakic-Begic ;L&#39Esprit des Peninsules;;Balkaniques;2001;Paris;Francuska;1;;proza - izbor;2-84636-015-4;;NSK;
626;Ivo Andrić;Fra Petar e fra Marco ;NA;talijanski;Franjo Trogrančić;;;;1974;Roma;Italija;1;;proza - novela/kratka priča;;;NSK;
627;Ivan Aralica;Das verblühte Imperium;Zadah ocvalog imperija;njemački;Sara Pasconi i dr.;Consultation-Verlag;;;1991;Zürich;Švicarska;1;;esejistika/književna kritika/znanost o književnosti;3-905299-04-6;;www.d-nb.de;
628;Ivo Andrić;Tregime;NA;albanski;Nazmi Rrahmani;Rilindja;;Biblioteka Ura;1986;Prishtine ;Srbija;1;;proza - novela/kratka priča;;;NSK;
629;Ivo Andrić;La storia dell&#39aiducco e altri racconti con una scelta di poesie;NA;talijanski;Giacomo Scotti;Gremese;;Collana Narratori moderni;1973;Roma;Italija;1;;izbor;;;NSK;
630;Ivana Brlić-Mažuranić;Clapitsch. Die wunderbare Reise eines Schusterjungen ;Čudnovate zgode šegrta Hlapića;njemački;Alfons Maissen ;Bertelsmann;;;1983;München;Njemačka;1;;knjiga za djecu/mlade;3-570-08053-6;;www.d-nb.de;Knjiga je prevedena s retoromanskog.
631;Ivo Andrić;Travnička hronika : konzulskite vreminja;Travnička hronika : konzulska vremena;makedonski;Todor Dimitrovski;Misla, Mladost;;"Sobrani dela na Ivo Andrik ; kn. 2";1977;Skopje, Zagreb;Makedonija;1;;proza - roman;;;NSK;
632;Ivo Andrić;Prokleta avlija ;Prokleta avlija ;makedonski;Dragica Stardelova;Misla, Mladost ;;"Sobrani dela na Ivo Andrik ; kn. 4";1977;Skopje, Zagreb;Makedonija;1;;proza - roman;;;NSK;
633;Ivo Andrić;Nemirna godina ;Nemirna godina ;makedonski;Trajan Petrovski;Misla, Mladost ;;Sobrani dela na Ivo Andrik, kn. 5;1977;Skopje, Zagreb;Makedonija;1;;proza - novela/kratka priča;;;NSK;
634;Ivo Andrić;Elena, žena što je nema;Jelena, žena koje nema;makedonski;Velika Širilova;Misla, Mladost ;;"Sobrani dela na Ivo Andrik ; kn. 7";1977;Skopje, Zagreb;Makedonija;1;;proza - novela/kratka priča;;;NSK;
635;Ivo Andrić;Deca;Deca ;makedonski;Velika Širilova;Misla, Mladost;;"Sobrani dela na Ivo Andrik ; kn. 9";1977;Skopje, Zagreb;Makedonija;1;;proza - novela/kratka priča;;;NSK;
636;Ivo Andrić;Esei I;Eseji I ;makedonski;Gligor Krsteski ;Misla, Mladost;;"Sobrani dela na Ivo Andrik ; kn. 11";1977;Skopje, Zagreb;Makedonija;0;;esejistika/književna kritika/znanost o književnosti;;;NSK;
637;Ivo Andrić;Esei II ;Eseji II ;makedonski;Gligor Krsteski ;Misla, Mladost;;"Sobrani dela na Ivo Andrik ; kn. 12";1977;Skopje, Zagreb;Makedonija;1;;esejistika/književna kritika/znanost o književnosti;;;NSK;
638;Ivo Andrić;Krajpatni znaci ;Znakovi pokraj puta ;makedonski;Tanja Uroševik;Misla, Mladost;;Sobrani dela na Ivo Andrik, kn. 14;1977;Skopje, Zagreb;Makedonija;1;;esejistika/književna kritika/znanost o književnosti;;;NSK;
639;Ivo Andrić;Kuka vo samota ;Kuća na osami;makedonski;Dimče Biljanovski;;Misla, Mladost;"Sobrani dela na Ivo Andrik ; kn. 15";1977;Skopje, Zagreb;Makedonija;1;;proza - novela/kratka priča;;;NSK;
640;Ivo Andrić;Sobranie sočinenij : v treh tomah;NA;ruski;;Hudožestvennaja literatura;;;1984;Moskva;Rusija;1;;izbor;;;NSK;
641;Ivo Andrić;Titanic et autres contes juifs ;NA;francuski;Jean Descat ;Pierre Belfond;;;1987;Paris;Francuska;1;;proza - novela/kratka priča;;;NSK;
642;Siniša Glavašević;Geschichten aus Vukovar;Priče iz Vukovara;njemački;Magda Antonić;Verlag Kleine Schritte;;;1994;Trier;Njemačka;1;;proza - izbor;3-923261-44-6;;www.d-nb.de;
643;Ivo Andrić;Die Brücke über die Drina : eine Wischegrader Chronik;Na Drini ćuprija;njemački;Ernst E. Jonas;Suhrkamp;;;2003;Frankfurt am Main;Njemačka;1;;proza - roman;3-518-39960-8 ;;NSK;
644;Ivo Andrić;Das Fräulein;Gospođica;njemački;Edmund Schneeweis;Suhrkamp;;;2003;Frankfurt am Main ;Njemačka;1;;proza - roman;3-518-39989-6 ;;www.d-nb.de;
645;Ivo Andrić;Bridge on the Drina;Na Drini ćuprija;engleski;Lovett F. Edwards;University Of Chicago Press;;Phoenix Edition;1977;Chicago;SAD;1;;proza - roman;226020452;;www.amazon.com;
646;Predrag Matvejević;Das andere Venedig;Druga Venecija;njemački;Alida Bremer;Wieser Verlag;;;2007;Klagenfurt;Austrija;1;;esejistika/književna kritika/znanost o književnosti;"978-3-85129-653-2; 3-85129-653-2";;www.d-nb.de;
647;Ivo Andrić;Omer-Pascha Latas  ;Omer-paša Latas;njemački;Werner Creutziger;Suhrkamp;;;2002;Frankfurt (Main);Njemačka;1;;proza - roman;3-518-39876-8 ;;www.d-nb.de;
648;Ivo Andrić;Wesire und Konsuln ;Travnička hronika;njemački;Hans Thurn;Dt. Taschenbuch-Verl.;;;2001;München;Njemačka;1;;proza - roman;3-518-39808-3 ;;www.d-nb.de;
649;Ivo Andrić;Buffet Titanic : Erzählungen;NA;njemački;Milo Dor und Reinhard Federmann;Dt. Taschenbuch-Verl.;;;2000;München;Njemačka;1;;proza - novela/kratka priča;3-423-12762-7 ;;www.d-nb.de;
650;Ivo Andrić;Die Brücke über die Drina : eine Wischegrader Chronik;Na Drini ćuprija;njemački;Ernst E. Jonas;Dt. Taschenbuch-Verl.;;;1997;München;Njemačka;1;;proza - roman;3-423-12385-0 ;;www.d-nb.de;
651;Ivo Andrić;Wesire und Konsuln ;Travnička hronika;njemački;Hans Thurn;Zsolnay;;;1996;Wien;Austrija;1;;proza - roman;3-552-04813-8 ;;www.d-nb.de;
652;Ivo Andrić;Die Brücke über die Drina : eine Wischegrader Chronik;Na Drini ćuprija;njemački;Ernst E. Jonas;Dt. Taschenbuch-Verl.;;;1995;München;Njemačka;1;;proza - roman;3-423-10765-0 ;;www.d-nb.de;
653;Ivo Andrić;Buffet Titanic: Erzählungen;NA;njemački;Milo Dor und Reinhard Federmann;Wieser;;;1995;"Klagenfurt ; Salzburg ";Austrija;1;;proza - novela/kratka priča;3-85129-160-3 ;;www.d-nb.de;
654;Ivo Andrić;Die Brücke über die Drina : eine Wischegrader Chronik;Na Drini ćuprija;njemački;Ernst E. Jonas;Dt. Taschenbuch-Verl.;;;1993;München;Njemačka;1;;proza - roman;3-423-10765-0 ;;www.d-nb.de;
655;Ivo Andrić;Wesire und Konsuln ;Travnička hronika;njemački;Hans Thurn;Dt. Taschenbuch-Verl.;;;1993;München;Njemačka;1;;proza - roman;3-423-00248-4 ;;www.d-nb.de;
656;Ivo Andrić;Das Fräulein;Gospođica;njemački;Edmund Schneeweis;Ullstein;;;1991;"Frankfurt/M ; Berlin ";Njemačka;1;;proza - roman;3-548-30267-X ;;www.d-nb.de;
657;Ivo Andrić;Ex Ponto;Ex Ponto;njemački;Leonore Scheffler;Lang;;"Symbolae Slavicae ; Bd. 23";1989;"Frankfurt am Main ; Bern ; New York ; Paris ";Njemačka;1;;pjesništvo;3-631-41716-0 ;;www.d-nb.de;
658;Ivo Andrić;Das Haus in der Einsamkeit ;Kuća na osami;njemački;Werner Creutziger;Aufbau-Verl.;;;1987;"Berlin ; Weimar ";Njemačka;1;;proza - novela/kratka priča;3-351-00511-3 ;;www.d-nb.de;
659;Ivo Andrić;Die Brücke über die Drina : e. Wischegrader Chronik;Na Drini ćuprija;njemački;Ernst E. Jonas;Dt. Taschenbuch-Verl.;;;1987;München;Njemačka;1;;proza - roman;3-423-10765-0;;www.d-nb.de;
660;Ivo Andrić;Aska und der Wolf ;Aska i vuk;njemački;;Neff;;;1983;"Wien ; Berlin ; Stuttgart";Njemačka;1;;proza - roman;;;www.d-nb.de;
661;Ivo Andrić;Omer-Pascha Latas : d. Marschall d. Sultans ;Omer-paša Latas;njemački;Werner Creutziger;Ullstein;;;1983;"Frankfurt/M ; Berlin ; Wien ";Njemačka;1;;proza - roman;3-548-20336-1 ;;www.d-nb.de;
662;Ivo Andrić;Wegzeichen;Znakovi pored puta ;njemački;Reinhard Fischer;;Aufbau-Verlag;;1982;"Berlin ; Weimar ";Njemačka;1;;esejistika/književna kritika/znanost o književnosti;;;www.d-nb.de;
663;Ivo Andrić;Wegzeichen;Znakovi pored puta ;njemački;Reinhard Fischer;Hanser;;;1982;"München ; Wien";Njemačka;1;;pjesništvo;3-446-13277-5 ;;www.d-nb.de;
664;Ivo Andrić;Die Brücke über die Drina : e. Wischegrader Chronik;Na Drini ćuprija;njemački;Ernst E. Jonas;Caesar-Verlag;;;1980;Wien;Austrija;1;;proza - roman;3-7023-3008-9 ;;www.d-nb.de;
665;Ivo Andrić;Omer-Pascha Latas : d. Marschall d. Sultans ;Omer-paša Latas;njemački;Werner Creutziger;Hanser;;;1980;München, Wien;Njemačka;1;;proza - roman;3-446-12941-3 ;;www.d-nb.de;
666;Ivo Andrić;Omer-Pascha Latas : d. Marschall d. Sultans ;Omer-paša Latas;njemački;Werner Creutziger;Aufbau-Verlag;;;1979;Berlin, Weimar ;Njemačka;1;;proza - roman;;;www.d-nb.de;
667;Ivo Andrić;Die Sonne;Sunce;njemački;Horst Peters ;Sound-Star-Ton;;;1979;Steyerberg ;Njemačka;1;;proza - novela/kratka priča;;;www.d-nb.de;
668;Ivo Andrić;Der Elefant des Wesirs und andere Meistererzählungen;NA;njemački;;;;Heyne;1978;München;Njemačka;1;;proza - novela/kratka priča;3-453-43040-9 ;;www.d-nb.de;
669;Ivo Andrić;Die Brücke über die Drina : e. Visegrader Chronik;Na Drini ćuprija;njemački;Ernst E. Jonas;Aufbau-Verlag;;;1976;"Berlin ; Weimar ";Njemačka;1;;proza - roman;;;www.d-nb.de;
670;Ivo Andrić;Der verdammte Hof ;Prokleta avlija;njemački;Milo Dor ;Aufbau-Verlag;;;1976;Berlin, Weimar ;Njemačka;1;;proza - roman;;;www.d-nb.de;
671;Ivo Andrić;Die Brücke über die Driná : eine Wischegrader Chronik;Na Drini ćuprija;njemački;Ernst E. Jonas;Büchergilde Gutenberg;;;1974;Frankfurt (am Main), Wien, Zürich;Njemačka;1;;proza - roman;;;www.d-nb.de;
672;Ivo Andrić;Die Brücke über die Drina : eine Wischegrader Chronik;Na Drini ćuprija;njemački;Ernst E. Jonas;Dt. Buchgemeinschaft;;;1974;Berlin, Darmstadt, Wien;Njemačka;1;;proza - roman;;;www.d-nb.de;
673;Ivo Andrić;Wesire und Konsuln ;Travnička hronika;njemački;Hans Thurn;Goldmann;;;1973;München;Njemačka;1;;proza - roman;3-442-03334-9 ;;www.d-nb.de;
674;Ivo Andrić;Die Brücke über die Drina : Eine Visegrader Chronik;Na Drini ćuprija;njemački;Ernst E. Jonas;Aufbau-Verl.;;Bibliothek der Weltliteratur;1970;"Berlin ; Weimar ";Njemačka;1;;proza - roman;;;www.d-nb.de;
675;Ivo Andrić;Wesire und Konsuln ;Travnička hronika;njemački;Hans Thurn;Hanser;;;1970;München;Njemačka;1;;proza - roman;;;www.d-nb.de;
676;Marko Marulić;Giuditta;Judita;talijanski;Luciana Borsetto;Hefti;;;2001;Milano;Italija;1;;pjesništvo;;;NSK;
677;Ivo Andrić;Das Fräulein;Gospođica;njemački;Edmund Schneeweis;Aufbau-Verl.;;;1969;"Berlin ; Weimar ";Njemačka;1;;proza - roman;;;www.d-nb.de;
678;Ivo Andrić;Wesire und Konsuln ;Travnička hronika;njemački;Hans Thurn;Coron-Verl.;;;1968;Zürich;Švicarska;1;;proza - roman;;;www.d-nb.de;
679;Ivo Andrić;Wesire und Konsuln ;Travnička hronika;njemački;Hans Thurn;Deutscher Bücherbund;;;1968;"Stuttgart ; Hamburg ";Njemačka;1;;proza - roman;;;www.d-nb.de;
680;Ivo Andrić;Die Männer von Veletovo;Veletovci;njemački;Werner Creutziger ;Aufbau-Verl.;;;1968;"Berlin ; Weimar ";Njemačka;1;;proza - novela/kratka priča;;;www.d-nb.de;
681;Ivo Andrić;Die Frau auf dem Stein ;Žena na kamenu;njemački;;Deutscher Taschenbuch-Verl.;;;1967;München;Njemačka;1;;proza - roman;;;www.d-nb.de;
682;Ivo Andrić;Jelena : Erzählungen;NA;njemački;Peter Zobec;Paulus-Verl.;;;1967;Recklinghausen ;Njemačka;1;;proza - novela/kratka priča;;;www.d-nb.de;
683;Ivo Andrić;Audienz beim Wesir ;Travnička hronika;njemački;Hans Thurn;Die Buchgemeinde;;;1967;Wien ;Austrija;1;;proza - roman;;;www.d-nb.de;
684;Ivo Andrić;Audienz beim Wesir ;Travnička hronika;njemački;Hans Thurn;Aufbau-Verl.;;;1967;"Berlin ; Weimar ";Njemačka;1;;proza - roman;;;www.d-nb.de;
685;Ivo Andrić;Das Fräulein;Gospođica;njemački;Edmund Schneeweis;Bertelsmann, Europ. Buch- u. Phonoklub;;;1966;Gütersloh, Stuttgart;Njemačka;1;;proza - roman;;;www.d-nb.de;
686;Ivo Andrić;Der Weg des Alija Djerzelez und andere Erzählungen;NA;njemački;Werner Creutziger;Insel-Verl.;;;1965;Leipzig ;Njemačka;1;;proza - novela/kratka priča;;;www.d-nb.de;
687;Ivo Andrić;Der verdammte Hof ;Prokleta avlija;njemački;Milo Dor ;Suhrkamp;;;1965;Frankfurt a.M;Njemačka;1;;proza - roman;;;www.d-nb.de;
688;Ivo Andrić;Die Brücke über die Drina : Eine Visegrader Chronik;Na Drini ćuprija;njemački;Ernst E. Jonas;Buchclub 65;;;1965;Berlin;Njemačka;1;;proza - roman;;;www.d-nb.de;
689;Ivo Andrić;Die Brücke über die Drina : Eine Visegrader Chronik;Na Drini ćuprija;njemački;Ernst E. Jonas;Aufbau-Verl.;;;1965;"Berlin ; Weimar ";Njemačka;1;;proza - roman;;;www.d-nb.de;
690;Ivo Andrić;Wesire und Konsuln ;Travnička hronika;njemački;Hans Thurn;Dt. Taschenbuch Verl.;;;1964;München;Njemačka;1;;proza - roman;;;www.d-nb.de;
691;Ivo Andrić;Das Fräulein;Gospođica;njemački;Edmund Schneeweis;Dt. Taschenbuch Verl.;;;1964;München;Njemačka;1;;proza - roman;;;www.d-nb.de;
692;Ivo Andrić;Die Brücke über die Zepa;Most na Žepi;njemački;Alois Schmaus, Milo Dor ;Furche-Verl.;;;1963;Hamburg ;Njemačka;1;;proza - novela/kratka priča;;;www.d-nb.de;
693;Ivo Andrić;Wesire und Konsuln ;Travnička hronika;njemački;Hans Thurn;Büchergilde Gutenberg;;;1963;Frankfurt a.M., Wien, Zürich;Njemačka;1;;proza - roman;;;www.d-nb.de;
694;Ivana Brlić-Mažuranić;Aus Urväterzeiten : Märchen aus kroatischer Urzeit;Priče iz davnine;njemački;Camilla Luzerna, Vladimir Kirin;Matica hrvatska ;;;1999;Ogulin;Hrvatska;1;;knjiga za djecu/mlade;953-96363-6-1 ;;www.d-nb.de;
695;Ivo Andrić;Das Fräulein;Gospođica;njemački;Edmund Schneeweis;Aufbau-Verl.;;;1963;Berlin;Njemačka;1;;proza - roman;;;www.d-nb.de;
696;Ivo Andrić;Die Brücke über die Drina : Eine Wischegrader Chronik;Na Drini ćuprija;njemački;Ernst E. Jonas;Fischer Bücherei;;;1963;"Frankfurt a.M. ; Hamburg ";Njemačka;1;;proza - roman;;;www.d-nb.de;
697;Ivo Andrić;Der Elefant des Wesirs;Priča o vezirovu slonu;njemački;Werner Creutziger;Reclam;;;1963;Leipzig;Njemačka;1;;proza - novela/kratka priča;;;www.d-nb.de;
698;Ivo Andrić;Die Geliebte des Veli Pascha ;Mara milosnica;njemački;Milo Dor ;Fischer Bücherei;;;1962;"Frankfurt a.M. ; Hamburg ";Njemačka;1;;proza - novela/kratka priča;;;www.d-nb.de;
699;Ivo Andrić;Die Geliebte des Veli Pascha ;Mara milosnica;njemački;Milo Dor;Steingrüben Verl.;;;1962;Stuttgart;Njemačka;1;;proza - novela/kratka priča;;;www.d-nb.de;
700;Ivo Andrić;Der verdammte Hof ;Prokleta avlija;njemački;Milo Dor;Suhrkamp;;;1962;Frankfurt a.M.;Njemačka;1;;proza - roman;;;www.d-nb.de;
701;Ivo Andrić;Gesichter;Lica;njemački;Werner Creutziger;Aufbau-Verl.;;;1962;Berlin ;Njemačka;1;;esejistika/književna kritika/znanost o književnosti;;;www.d-nb.de;
702;Ivo Andrić;Francisco de Goya ;Razgovori s Goyom;njemački;Joseph Schütz;Piper;;;1962;München;Njemačka;1;;esejistika/književna kritika/znanost o književnosti;;;www.d-nb.de;
703;Ivo Andrić;Das Fräulein;Gospođica;njemački;Edmund Schneeweis;Hanser;;;1962;München;Njemačka;1;;proza - roman;;;www.d-nb.de;
704;Ivo Andrić;Die Brücke über die Drina : Eine Wischegrader Chronik;Na Drini ćuprija;njemački;Ernst E. Jonas;Fischer-Bücherei;;;1962;"Frankfurt a. M. ; Hamburg ";Njemačka;1;;proza - roman;;;www.d-nb.de;
705;Ivo Andrić;Die Geliebte des Veli Pascha ;Mara milosnica;njemački;Milo Dor ;Buchclub Exlibris;;;1962;Zürich;Švicarska;1;;proza - novela/kratka priča;;;www.d-nb.de;
706;Ivo Andrić;Audienz beim Wesir ;Travnička hronika;njemački;Hans Thurn;Aufbau-Verl.;;;1962;Berlin;Njemačka;1;;proza - roman;;;www.d-nb.de;
707;Ivo Andrić;Die Männer von Veletovo;Veletovci;njemački;Werner Creutziger;Aufbau-Verl.;;;1961;Berlin;Njemačka;1;;proza - novela/kratka priča;;;www.d-nb.de;
708;Ivo Andrić;Die Geliebte des Veli Pascha ;Mara milosnica;njemački;Alois Schmaus;Reclam;;;1961;Stuttgart ;Njemačka;1;;proza - novela/kratka priča;;;www.d-nb.de;
709;Ivana Brlić-Mažuranić;Das Umherstreicherchen Toporko und die neun Gespänchen;Lutonjica Toporko i devet župančića;njemački;Visnja Balen;Mladost;;;1981;Zagreb;Hrvatska;1;;knjiga za djecu/mlade;;;www.d-nb.de;
710;Ivo Andrić;Wesire und Konsuln ;Travnička hronika;njemački;Hans Thurn;Hanser;;;1961;München;Njemačka;1;;proza - roman;;;www.d-nb.de;
711;Ivana Brlić-Mažuranić;Fischer Palunko und seine Frau;Ribar Palunko i njegova žena;njemački;;Mladost;;;1979;Zagreb;Hrvatska;1;;knjiga za djecu/mlade;;;www.d-nb.de;
712;Ivo Andrić;Audienz beim Wesir ;Travnička hronika;njemački;Hans Thurn;Aufbau-Verl.;;;1961;Berlin;Njemačka;1;;proza - roman;;;www.d-nb.de;
713;Ivo Andrić;Die Brücke über die Drina : Eine Wischegrader Chronik;Na Drini ćuprija;njemački;Ernst E. Jonas;Dt. Buch-Gemeinschaft;;;1961;"Berlin ; Darmstadt ; Wien ";Njemačka;1;;proza - roman;;;www.d-nb.de;
714;Ivo Andrić;Der verdammte Hof ;Prokleta avlija;njemački;Milo Dor ;Suhrkamp;;;1961;Frankfurt a.M. ;Njemačka;1;;proza - roman;;;www.d-nb.de;
715;Ivana Brlić-Mažuranić;Jagor und seine drei Freunde;Jagor;njemački;;Schroll;;;1970;Wien, München;Austrija;1;;knjiga za djecu/mlade;;;www.d-nb.de;
716;Ivo Andrić;Das Fräulein;Gospođica;njemački;Edmund Schneeweis;Reclam;;;1961;Leipzig ;Njemačka;1;;proza - roman;;;www.d-nb.de;
717;Ivo Andrić;Die Geliebte des Veli Pascha ;Mara milosnica;njemački;Milo Dor;Steingrüben;;;1960;Stuttgart ;Njemačka;1;;proza - novela/kratka priča;;;www.d-nb.de;
718;Ivo Andrić;Die Brücke über die Drina : Eine Wischegrader Chronik;Na Drini ćuprija;njemački;Ernst E. Jonas;Büchergilde Gutenberg;;;1960;Frankfurt a.M;Njemačka;1;;proza - roman;;;www.d-nb.de;
719;Ivo Andrić;Die Brücke über die Drina : Eine Wischegrader Chronik;Na Drini ćuprija;njemački;Ernst E. Jonas;Hanser;;;1959;München;Njemačka;1;;proza - roman;;;www.d-nb.de;
720;Ivana Brlić-Mažuranić;Fischer Palunko und seine Frau;Ribar Palunko i njegova žena;njemački;;Schroll;;;1970;"Wien ; München";Austrija;1;;knjiga za djecu/mlade;;;www.d-nb.de;
721;Ivo Andrić;Das Fräulein;Gospođica;njemački;Edmund Schneeweis;Aufbau-Verl.;;;1958;Berlin;Njemačka;1;;proza - roman;;;www.d-nb.de;
722;Ivo Andrić;Der verdammte Hof ;Prokleta avlija;njemački;Milo Dor ;Suhrkamp;;;1957;"Berlin ; Frankfurt a.M.";Njemačka;1;;proza - roman;;;www.d-nb.de;
723;Ivo Andrić;Die Brücke über die Drina : Eine Visegrader Chronik;Na Drini ćuprija;njemački;Ernst E. Jonas;Aufbau-Verl.;;;1957;Berlin ;Njemačka;1;;proza - roman;;;www.d-nb.de;
724;Ivo Andrić;Die Brücke über die Drina : Eine Wischegrader Chronik;Na Drini ćuprija;njemački;Ernst E. Jonas;Büchergilde Gutenberg;;;1953;Zürich;Švicarska;1;;proza - roman;;;www.d-nb.de;
725;Ivana Brlić-Mažuranić;Regotsch, der Riese;Regoč;njemački;;Schroll;;;1970;Wien, München;Austrija;1;;knjiga za djecu/mlade;;;www.d-nb.de;
726;Ivo Andrić;Die Novellen ;Pripovetke;njemački;Alois Schmaus;Luser;;;1939;Wien ;Austrija;1;;proza - novela/kratka priča;;;www.d-nb.de;
727;Ivana Brlić-Mažuranić;Das Schlangenmädchen aus dem Zauberwald;Šuma Striborova;njemački;;Verlag für Jugend und Volk;;;1966;"Wien ; München";Austrija;1;;knjiga za djecu/mlade;;;www.d-nb.de;
728;Ivo Andrić;Das Fräulein;Gospođica;njemački;Edmund Schneeweis; Verlag Philipp Reclam jun.;;"Reclams Universal-Bibliothek ; Nr. 8957/60";1958;Leipzig;Njemačka;1;;proza - roman;;;www.knjiznice.ffzg.hr/germanistika;Bilješke su preuzete iz knjižnice Odsjeka za germanistiku Filozofskog fakulteta u Zagrebu
729;Ivo Andrić;Travnická kronika;Travnička hronika;češki;O. F. Babler;Státní nakladatelství krásné literatury, hudby a umění;;;1958;Praha;Češka;1;;proza - roman;;;www.knjiznice.ffzg.hr/slavfilologija ;Podaci su preuzeti iz knjižnice Zavoda za slavensku filologiju Filozofskog fakulteta u Zagrebu
730;Ivo Andrić;Il ponte sulla Drina ;Na Drini ćuprija;talijanski;Bruno Meriggi ;Mondadori;;;1971;Milano;Italija;1;;proza - roman;;;www.knjiznice.ffzg.hr/talijanistika;Podaci su preuzeti iz knjižnice Odsjeka za talijanistiku Filozofskog fakulteta u Zagrebu
731;Ivo Andrić;The Bridge on the Drina ;Na Drini ćuprija;engleski;Lovett F. Edwards;The Macmillan Company ;;;1959;New York ;SAD;1;;proza - roman;;;www.knjiznice.ffzg.hr/anglistika;Podaci su preuzeti iz knjižnice Odsjeka za anglistiku Filozofskog fakulteta u Zagrebu
732;Ivo Andrić;The days of the consuls ;Travnička hronika;engleski;Celia Hawkesworth ;Dereta ;;"Biblioteka Savremeni jugoslavenski pisci na engleskom jeziku ; kolo 3 ; knj. 4";2000;Beograd;Srbija;1;;proza - roman;;;www.knjiznice.ffzg.hr/slavfilologija;Podaci su preuzeti iz knjižnice Zavoda za slavensku filologiju Filozofskog fakulteta u Zagrebu
733;Ivo Andrić;Travniška kronika : konzulski časi;Travnička hronika;slovenski;Severin Šali;Državna zaloĹľba Slovenije;;;1962;Ljubljana;Slovenija;1;;proza - roman;;;www.knjiznice.ffzg.hr/slavfilologija ;Podaci su preuzeti iz knjižnice Zavoda za slavensku filologiju Filozofskog fakulteta u Zagrebu
734;Ivo Andrić;Inquietudes;NA;francuski;Ljiljana Huibner-Fuzellier i Raymond Fuzellier;Editions du Griot;;Lettres d`ailleurs;1993;;Grčka;1;;proza - novela/kratka priča;;;www.knjiznice.ffzg.hr/romanistika;Podaci su preuzeti iz knjižnice Odsjeka za romanistiku Filozofskog fakulteta u Zagrebu
735;Ivo Andrić;La sete ; Žeđ;talijanski;;Vallecchi ;;"Biblioteca Vallecchi ; 10";1954;Firenze;Italija;1;;proza - novela/kratka priča;;;www.knjiznice.ffzg.hr/talijanistika ;Podaci su preuzeti iz knjižnice Odsjeka za talijanistiku Filozofskog fakulteta u Zagrebu
736;Ivo Andrić;Nuvele si schite ;NA;rumunjski;Ion Balan;Libertatea ;;;1958;Varset;Rumunjska;1;;proza - novela/kratka priča;;;www.knjiznice.ffzg.hr/romanistika ;Podaci su preuzeti iz knjižnice Odsjeka za romanistiku Filozofskog fakulteta u Zagrebu
737;Ivo Andrić;Der Elefant des Wesirs : Erzählungen;NA;njemački;Werner Creutziger, Martin Zöller i Wolfgang Grycz;Verlag Philipp Reclam jun.;;"Reclams Universal-Bibliothek ; Nr. 9061/62";1961;Leipzig ;Njemačka;1;;proza - novela/kratka priča;;;www.knjiznice.ffzg.hr/germanistika;Podaci su preuzeti iz knjižnice Odsjeka za germanistiku Filozofskog fakulteta u Zagrebu
